Latitude,Longitude
55.647574,37.410164
55.428721,37.393234
55.391226,37.323496
55.600226,37.724111
55.709167,37.736389
55.596553,37.725763
55.601028,37.72266
55.59747,37.74246
55.4297,36.8689
55.606265,37.454904
55.49,37.49
55.534205,37.212389
55.524088,37.309656
55.383188,37.372602
55.568,37.785
55.551987,37.134023
55.3592,37.3583
55.379027,36.744891
55.379444,37.384167
55.704411,37.74087
55.700469,37.749807
55.755458,37.797058
55.708512,37.744448
55.725,37.7375
55.7098,37.7285
,
55.608827,37.723339
55.726711,37.378964
55.750833,37.5075
55.590278,37.726111
55.610956,37.717619
55.5408,37.1544
55.604984,37.739578
55.867,37.632
55.3861,37.3617
55.684044,37.649239
55.364003,37.369888
,
55.4328,37.3686
55.7762,37.8356
55.0,37.0
55.7917,37.6321
55.704447,37.731686
55.791254,37.604016
55.699852,37.742683
55.671667,37.449167
55.379184,37.399858
55.707929,37.747307
55.737241,37.824898
55.7206,37.7423
55.716469,37.745118
55.750867,33.437271
55.70472,37.740046
55.607857,37.744324
55.0,37.0
55.392778,37.430556
55.555814,37.198484
55.713284,37.734894
55.31055,37.336822
55.343399,37.343388
55.706379,37.412804
55.385589,37.2233
55.306944,37.377778
55.343814,37.317295
55.598602,37.314184
55.324103,37.265797
55.542685,37.406925
55.534745,37.449142
55.527276,37.443906
55.739119,37.597522
55.604283,37.191261
55.523778,37.514083
55.5098,37.4933
55.504169,37.59971
55.523772,37.509127
55.611711,37.491918
55.635579,37.463787
55.641113,37.500855
55.631309,37.469012
55.619297,37.48606
55.615371,37.487326
55.637638,37.46133
55.621666,37.479934
55.627075,37.511734
55.611893,37.491403
55.612414,37.494074
55.653046,37.387236
55.618394,37.483785
55.6283,37.4853
55.6244,37.4762
55.6174,37.4849
55.3756,37.2815
55.6244,37.4762
55.604536,37.499943
55.5098,37.4933
55.629137,37.48433
55.615468,37.49048
55.655556,37.396667
55.902222,37.587778
55.0,37.0
55.67112,37.583591
55.4128,37.3224
55.951944,37.347778
55.7225,37.7098
55.9353,37.9892
55.641667,37.594444
55.352999,37.341412
55.730028,37.446531
,
55.611667,37.721667
55.5386,37.5161
55.445,37.522778
55.294444,37.188611
55.998889,37.196111
55.0,37.0
55.85,37.672778
55.681667,37.535278
55.716542,37.613658
55.725394,37.430763
55.668813,37.086139
55.795815,37.292535
55.89,37.586944
55.805278,37.571389
55.793056,37.793056
55.676878,37.837635
55.820556,37.499444
55.869167,37.536389
55.670556,37.555278
55.881944,37.676667
55.801842,37.559842
55.841253,37.570045
55.880833,37.585
55.69796,37.579124
55.802149,37.84009
55.773,37.843
55.814,37.655
55.643673,37.677109
55.792349,37.563307
55.68,37.679167
55.627575,37.708683
55.853096,37.439591
55.705278,37.816944
55.846667,37.520556
55.6925,37.734444
55.613274,37.731899
55.705556,37.536389
55.7854,37.637934
55.6625,37.741667
55.683889,37.736944
55.531,37.373
55.670615,37.495351
55.547281,37.517678
55.5858,37.5853
55.7714,37.8194
55.698333,37.763333
55.726111,37.436667
55.645278,37.579167
55.407356,37.420779
55.880556,37.531389
55.697222,37.841389
55.739444,37.533333
55.738889,37.5475
55.787098,37.718579
55.624125,37.649642
55.784444,37.682222
55.491944,37.320556
,
55.701111,37.504722
55.821,37.641
55.585632,37.678394
55.715,37.078889
55.690278,37.56
55.422222,37.332778
55.732591,37.855455
55.744733,37.869461
55.755945,37.793831
55.864036,37.474537
55.556667,37.321389
55.815278,37.514444
55.521667,37.22
55.719722,37.572222
55.693176,37.621195
55.903762,37.417331
55.693625,37.608509
55.884759,37.672387
55.766944,37.620833
55.726389,37.429722
55.77314,37.578711
55.417898,36.859134
55.715334,37.775711
55.699417,37.733384
55.854137,37.501338
55.686389,37.575556
55.80411,37.711463
55.697845,37.849263
55.654345,37.456759
55.865481,37.474558
55.705541,37.764452
55.873611,37.699167
55.616944,37.385833
55.699024,37.817559
55.819509,37.803339
55.801358,37.63917
55.726389,37.685
55.785409,37.721913
55.539177,37.56938
55.643056,37.361944
55.546643,37.542826
55.600616,37.719868
55.8125,37.8328
55.653333,37.579444
55.588336,37.543356
55.6852,37.5409
,
55.6565,37.4976
55.0,37.0
55.810583,37.812086
55.839181,37.43854
55.868623,37.630169
55.7722,37.4933
55.984906,37.146466
55.641737,37.599442
55.997497,37.236992
55.3002,37.2036
55.777991,37.540562
55.856,37.4362
55.725243,37.532269
55.844615,37.433553
55.9694,37.9131
55.8494,37.5158
55.830987,37.452929
55.709373,37.39259
55.726601,37.580758
55.814167,37.828333
55.8475,37.3477
55.5956,37.3492
55.7856,37.6349
55.852946,37.351295
55.816944,37.814444
55.633333,37.446111
55.7864,37.5194
55.8669,37.485
55.7648,37.6551
55.872831,37.561795
55.705612,37.593723
55.72,37.581111
55.878296,37.726139
55.958378,37.186811
55.701667,37.626389
55.757203,37.74348
55.812134,37.586482
55.913241,37.544113
55.498566,37.570903
55.677137,37.73896
55.7948,37.5046
55.9244,37.3703
55.661732,37.544972
55.902,37.519
55.887467,37.671175
55.708427,37.660938
55.625286,37.43993
55.636311,37.704434
55.852,37.678
55.665459,37.740097
55.596315,37.306261
55.902,37.519
55.886,37.705
55.789954,37.678331
55.599941,37.636581
55.7665,37.699
55.633398,37.446623
55.6672,37.5828
55.717166,37.594703
55.8619,37.5044
55.59291,37.73192
55.8542,37.5014
55.412778,37.150556
55.547651,37.526003
55.5269,37.4469
55.56844,37.577105
,
55.6724,37.4983
55.757494,37.550164
55.889,37.712
55.594421,37.735403
55.849,37.642
55.7615,37.6103
55.891,37.674
55.7831,37.4811
55.809368,37.45937
55.7375,37.523611
55.619167,37.785
55.8085,37.471711
55.8419,37.455
55.7961,37.6082
55.6383,37.7933
55.858003,37.652142
55.805,37.615
55.758611,37.465
55.642385,37.601051
55.8206,37.4475
55.0,37.0
55.668333,37.491389
55.7812,37.4216
55.808626,37.775268
55.801667,37.516944
55.8583,37.4858
55.619568,37.593861
55.485,37.382
55.8317,37.5319
55.734998,37.487158
55.852733,37.407396
55.573423,37.680701
55.44384,37.4872
55.624664,37.604897
55.888,37.662
55.935,37.7842
55.833,37.651
55.89,37.675
55.676768,37.275916
55.885556,37.655833
55.383019,37.373189
55.694418,37.666217
55.352803,37.34039
55.830278,37.650833
55.8558,37.61
55.863,37.602
55.821,37.615
55.644634,37.674202
55.664304,37.475659
55.4104,37.3223
55.838815,37.408491
55.8025,37.8022
55.795833,37.605833
55.663287,37.485598
55.809214,37.459841
55.894444,37.573333
55.7651,37.6108
55.86051,37.420338
55.779404,37.454648
55.826667,37.581389
55.6392,37.5711
55.834488,37.392255
55.8894,37.5936
55.866932,37.484613
55.8622,37.5031
55.624126,37.591393
55.7924,37.5278
55.9242,37.3699
55.640255,37.606297
55.61631,37.661461
55.667007,37.621552
55.8538,37.5178
55.7911,37.5497
55.6569,37.7447
55.742382,37.615618
55.846,37.662
55.5212,37.1452
55.862,37.6144
55.885,37.602
55.849,37.67
55.765278,37.748333
55.579198,37.580273
55.728548,37.425324
55.791288,37.819313
55.7338,37.412
55.562762,37.414355
55.600909,37.475924
55.805241,37.762311
55.8289,37.8111
55.80751,37.450687
55.758466,37.695594
55.6692,37.5236
55.6119,37.5172
55.59835,37.530508
55.745473,37.552621
55.821242,37.573071
55.675149,37.598086
55.6439,37.5228
55.6683,37.5906
55.707717,37.57607
55.642139,37.527978
55.6417,37.5256
55.6317,37.6181
55.712541,37.486049
55.0,37.0
55.668218,37.456114
55.669042,37.509449
55.775469,37.481039
55.686391,37.737265
55.676532,37.506144
55.705546,37.576106
55.914895,37.555819
55.788863,37.711569
55.747309,37.815403
55.771914,37.651691
55.724512,37.605311
55.6933,37.5647
55.68347,37.490244
55.806286,37.778141
55.653434,37.614934
55.705873,37.393341
55.699925,37.830949
55.793133,37.483324
55.779964,37.479848
55.863356,37.435291
55.703588,37.816079
55.80804,37.501338
55.627427,37.436868
55.732874,37.711902
55.75604,37.550604
55.751389,37.700833
55.7967,37.8133
55.62277,37.314831
55.622455,37.61086
55.0,37.0
55.500275,37.565773
55.68292,37.676733
55.744941,37.54799
55.0,37.0
55.664376,37.65167
55.7334,37.5434
55.6711,37.4518
55.660021,37.41076
55.646667,37.390833
55.691015,37.426711
55.679167,37.451111
55.752656,37.589276
55.746222,37.720292
55.6452,37.717974
55.763146,37.544946
55.683391,37.821207
55.648438,37.657513
55.2714,37.1303
55.623295,37.732798
55.7926,37.6247
,
55.583611,37.209444
55.605,37.3564
,
55.5375,37.1547
55.765,37.603611
55.795556,37.392778
55.681111,37.4925
55.7908,37.4819
55.906,37.532
55.836944,37.381389
55.990928,37.223692
55.8433,37.3556
55.9901,37.224686
55.690159,37.52993
55.737597,37.764752
55.873889,37.488333
55.61159,37.382044
55.941944,37.542778
55.855556,37.478889
55.0,37.0
55.833056,37.533056
55.821417,37.511004
55.872392,37.55496
55.828333,37.489722
55.915833,37.396944
55.736492,37.231593
55.875556,37.448056
55.82657,37.593369
55.848889,37.591389
55.841932,37.455204
55.898889,37.631389
55.841389,37.664167
55.822778,37.615833
55.68728,37.691678
55.844115,37.43439
55.800274,37.333378
55.988264,37.233857
55.716389,37.685278
55.7275,37.758333
55.799134,37.499632
55.301902,37.210758
55.878007,37.509427
55.712752,37.892565
55.55,37.546944
55.663541,37.548158
55.826441,37.601874
55.852414,37.496606
55.668638,37.471507
55.639507,37.754751
55.619358,37.78507
55.8392,37.387038
55.8783,37.5458
55.7482,37.6991
55.797518,37.688878
55.666389,37.55
55.7922,37.6035
55.600329,37.244575
55.61966,37.434754
55.860249,37.670456
55.818096,37.862363
55.841482,37.455461
55.616946,37.489289
55.6575,37.805278
55.750714,37.643023
55.651389,37.505278
55.634452,37.658064
55.776199,37.53125
55.791487,37.528728
55.606499,37.288971
55.684081,37.539307
55.738546,37.492036
55.684353,37.538545
55.843,37.423629
55.887256,37.651101
55.779451,37.469698
55.868889,37.640833
55.2919,37.1847
55.6456,37.655886
55.846663,37.489364
55.5789,37.1442
55.0,37.0
55.998493,37.238243
55.8286,37.5286
55.905484,37.528578
55.534775,37.524598
55.777943,37.461362
55.798778,37.534865
55.70669,37.902017
55.659075,37.579379
55.7096,37.5833
55.786667,37.678056
55.6206,37.3397
55.5194,37.4514
55.696155,37.759818
55.651478,37.772541
55.858021,37.429208
55.747724,37.799338
55.675,37.6039
55.609444,37.717222
55.7897,37.3731
55.721872,37.400948
55.682381,37.515903
55.67955,37.560651
55.659026,37.354152
55.849725,37.355358
55.63421,37.515489
55.608636,37.292426
55.861164,37.436643
55.852149,37.4397
55.7881,37.5408
55.700278,37.748611
55.687395,37.556344
55.8371,37.5049
55.887617,37.676926
55.851613,37.602789
55.8175,37.5033
55.887,37.678
55.60419,37.495694
55.8052,37.6177
55.868479,37.664663
55.716015,37.646927
55.682853,37.461244
55.8185,37.5809
55.672702,37.749469
55.6725,37.57
55.817278,37.404016
55.0,37.0
55.761278,37.561618
55.419491,37.406709
55.823563,37.615868
55.887971,37.648898
55.837651,37.405508
55.866324,37.462499
55.699538,37.727995
55.7507,37.7133
55.811398,37.699625
55.736249,37.571371
55.857341,37.60954
55.8748,37.667
55.9929,37.1756
55.7751,37.5355
55.8397,37.5453
55.432,37.222
55.2938,37.3014
55.751,37.6017
55.658403,37.563779
55.913333,37.543889
55.816941,37.725666
55.709192,37.733968
55.6647,37.6014
55.557716,37.331116
55.6492,37.4792
55.7338,37.400395
55.453668,37.461856
55.741674,37.574004
55.678945,37.274286
55.975898,37.175204
55.876701,37.524523
55.863197,37.505715
55.8283,37.5718
55.67724,37.500147
55.806497,37.798741
55.8208,37.6426
55.6856,37.7319
55.6989,37.7331
55.689843,37.566629
55.5472,37.5172
55.6604,37.5049
55.6422,37.5264
55.6386,37.5039
55.656436,37.493805
55.70973,37.476921
55.715015,37.394093
55.767593,37.25112
55.736448,37.614215
55.751196,37.601903
55.8935,37.5204
55.57028,37.476029
55.463,37.365
55.8164,37.4689
55.507948,37.564023
55.683594,37.642742
55.8053,37.7633
55.8167,37.7914
55.777526,37.522613
55.7364,37.6986
55.6261,37.2658
55.5267,37.3811
55.7267,37.6825
55.4092,37.1925
55.868,37.614
55.820175,37.62341
55.698389,37.75545
55.691659,37.665843
55.711667,37.761389
55.6244,37.4762
55.765034,37.248201
55.580752,37.642164
55.744167,37.4975
55.634444,37.695833
55.729,37.447
55.65278,37.619698
55.763575,37.60351
55.581013,37.673653
55.730959,37.411999
55.777538,37.720882
55.706956,37.834953
55.761802,37.769868
55.697494,37.612231
55.630278,37.410556
55.65663,37.743111
55.5294,37.5219
55.690262,37.622101
55.576222,37.480311
55.561944,37.593333
55.803102,37.839628
55.753685,37.803494
55.8272,37.8247
55.721537,37.462591
55.7425,37.655
55.894,37.685
55.771516,37.57073
55.8663,37.4046
55.815879,37.393748
55.8186,37.6367
55.644504,37.350576
55.572158,37.664287
55.5039,37.5203
55.76642,37.53973
55.82,37.641
55.636826,37.814276
55.852235,37.517932
55.858,37.685
55.7203,37.428574
55.792706,37.562149
55.622295,37.648225
55.7845,37.5487
55.694815,37.492315
55.729925,37.625975
55.863494,37.566676
55.804646,37.839425
55.677385,37.530488
55.679411,37.511369
55.6417,37.4669
55.680428,37.513536
55.669423,37.517613
55.80845,37.79343
55.67802,37.53081
55.849861,37.411762
55.669562,37.517838
55.685823,37.523332
55.836096,37.413372
55.80543,37.460418
55.663517,37.508966
55.679387,37.511348
55.83806,37.416161
55.382958,37.20008
55.803814,37.464162
55.77851,37.588456
55.787451,37.498569
55.783886,37.391968
55.798754,37.39745
55.760205,37.609731
55.779542,37.469248
55.800214,37.392043
55.771341,37.593681
55.782842,37.481081
55.803367,37.385337
55.789574,37.453744
55.775463,37.481039
55.808058,37.392869
55.807365,37.408265
55.832644,37.453465
55.834367,37.395637
55.885746,37.392569
55.850999,37.387279
55.997913,37.211294
55.997349,37.22183
55.993881,37.214931
55.98057,37.174923
55.767774,37.525424
55.80801,37.570989
55.808294,37.570732
55.861212,37.501681
55.867281,37.489042
55.846717,37.572405
55.866173,37.511798
55.797741,37.514888
55.777719,37.522795
55.786474,37.51242
55.800714,37.505876
55.802167,37.564048
55.866047,37.476436
55.79987,37.503333
55.803325,37.519855
55.884525,37.471823
55.889777,37.491488
55.879464,37.437007
55.86185,37.465589
55.866041,37.476436
55.860664,37.466372
55.855329,37.477241
55.855161,37.47679
55.901207,37.517538
55.861742,37.505758
55.84091,37.480674
55.841808,37.522312
55.829312,37.456298
55.847301,37.52124
55.882767,37.543405
55.863885,37.568672
55.839302,37.480963
55.857678,37.567492
55.819524,37.505479
55.873674,37.536281
55.884344,37.55863
55.8083,37.530606
55.857575,37.564369
55.780579,37.559059
55.781822,37.579647
55.864253,37.548566
55.802137,37.52625
55.881726,37.727394
55.792874,37.550111
55.855245,37.682312
55.91469,37.537011
55.803392,37.55246
55.95117,37.548544
55.942453,37.543427
55.800979,37.531314
55.884795,37.642175
55.742024,37.500469
55.870857,37.712224
55.881034,37.649535
55.887521,37.665113
55.837597,37.660307
55.862501,37.584164
55.868003,37.583928
55.798941,37.635255
55.792464,37.591835
55.859755,37.601459
55.823695,37.602639
55.822297,37.623668
55.817541,37.62031
55.858346,37.673482
55.889645,37.586664
55.901767,37.574068
55.899992,37.627573
55.902085,37.608647
55.828908,37.644922
55.83014,37.453106
55.775716,37.475159
55.701291,37.621361
55.601857,37.622037
55.733056,37.6475
55.625046,37.596459
55.586046,37.598423
55.663481,37.614441
55.623768,37.595569
55.591,37.599807
55.617746,37.702932
55.609663,37.709091
55.682037,37.623754
55.684577,37.655447
55.623956,37.602811
55.638988,37.654889
55.636947,37.693684
55.711997,37.60648
55.700602,37.621039
55.636354,37.750139
55.621993,37.745955
55.708987,37.618786
55.717097,37.412213
55.61983,37.782551
55.741031,37.414858
55.727479,37.669469
55.684051,37.729229
55.719062,37.703501
55.64669,37.578617
55.706327,37.68773
55.723001,37.769644
55.721213,37.786081
55.657283,37.817098
55.710365,37.779644
55.744519,37.721708
55.720451,37.788162
55.668491,37.740537
55.660255,37.839403
55.665435,37.748981
55.754723,37.706816
55.681214,37.755182
55.668594,37.740505
55.705529,37.764409
55.669429,37.792711
55.710891,37.937036
55.683289,37.919633
55.656502,37.727212
55.69727,37.804502
55.665762,37.752618
55.707481,37.750729
55.660406,37.74044
55.704132,37.925127
55.676399,37.855926
55.682932,37.855711
55.653428,37.777519
55.685472,37.831292
55.684329,37.851591
55.784616,37.707878
55.802023,37.71262
55.787373,37.675134
55.69932,37.855775
55.793423,37.69245
55.787445,37.675037
55.790178,37.689178
55.760742,37.736911
55.780628,37.71673
55.702234,37.793055
55.761237,37.767456
55.74726,37.762338
55.767261,37.797679
55.738189,37.770127
55.750068,37.816679
55.731043,37.852578
55.825618,37.715228
55.748112,37.756544
55.709893,37.852728
55.866173,37.598541
55.709174,37.892393
55.744144,37.821454
55.814913,37.713135
55.737597,37.838255
55.732542,37.640051
55.706677,37.880988
55.500025,37.595365
55.816715,37.785298
55.541472,37.503312
55.536925,37.497636
55.545897,37.585173
55.658445,37.517774
55.661465,37.576514
55.643063,37.592747
55.663934,37.608508
55.650595,37.573521
55.649432,37.564681
55.694483,37.566698
55.683337,37.585677
55.746282,37.491446
55.728282,37.472509
55.748414,37.498655
55.686422,37.583735
55.664745,37.471157
55.652453,37.387751
55.728627,37.474322
55.728965,37.44705
55.764738,37.645233
55.649832,37.758441
55.621649,37.656162
55.699619,37.56583
55.568041,37.586469
55.4294,37.3075
55.799611,37.401731
55.839753,37.366519
55.977232,37.162145
55.642603,37.710893
55.781316,37.369952
55.784586,37.564251
55.781291,37.722255
55.737778,37.841389
55.656667,37.568056
55.805556,37.581944
55.6647,37.7533
55.610869,37.717234
55.869033,37.494986
55.680881,37.557138
55.702113,37.50903
55.791836,37.581493
55.730556,37.635833
56.688178,37.617862
55.594146,37.29706
55.239864,37.045512
55.648379,37.563157
55.84,37.386163
55.784338,37.746116
55.742985,37.85746
55.793127,37.375875
55.719074,37.782454
55.676084,37.924612
55.697954,37.791746
55.778824,37.581192
55.669181,37.446052
55.7364,37.3744
55.821348,37.654491
55.762608,37.68494
55.983571,37.146771
55.757108,37.566633
55.4327,37.2657
55.651442,37.480223
55.75324,37.71597
55.723762,37.42403
55.851939,37.564745
55.796101,37.584336
55.884699,37.720356
55.797084,37.802238
55.736836,37.374222
55.619208,37.339515
55.897778,37.534444
55.75,37.4858
55.3628,37.1006
55.802234,37.585162
55.802939,37.778023
55.837922,37.482616
55.785267,37.676818
55.731433,37.545601
55.858,37.772
55.822779,37.51801
55.7236,37.9089
55.690048,37.52981
55.837151,37.638785
55.707064,37.755568
55.719498,37.838626
55.681734,37.724229
55.636001,37.541278
55.764793,37.548504
55.850776,37.409756
55.8975,37.873333
55.724198,37.588552
55.70892,37.587855
55.658754,37.767134
55.619923,37.657307
55.732396,37.63974
55.753582,37.727351
55.7903,37.5375
55.8979,37.5982
55.751064,37.600805
55.751389,37.774167
55.7722,37.4872
55.793911,37.799631
55.826,37.833
55.953889,37.414167
55.6349,37.673192
55.66811,37.502282
55.708986,37.834008
55.753492,37.798204
55.728451,37.473271
55.685871,37.548823
55.634361,37.520392
55.8689,37.6649
55.722174,37.756222
55.884031,37.517667
37.791053,37.366761
55.797,37.84
55.692485,37.535046
55.8161,37.5206
55.804167,37.423333
55.658134,37.653675
55.604033,37.535251
55.898056,37.586944
55.669665,37.519137
55.737374,37.824919
55.629167,37.485556
55.77711,37.52714
55.888721,37.393571
55.60919,37.253437
55.675955,37.775141
55.859544,37.49143
55.84302,37.501673
55.727557,37.566698
55.826654,37.393502
55.827679,37.435055
55.824756,37.432823
55.813213,37.459034
55.832578,37.453444
55.722632,37.636072
55.742828,37.568758
55.799924,37.566386
55.816537,37.714464
55.634119,37.345405
55.598333,37.314167
55.678915,37.53273
55.672091,37.531207
55.676139,37.484611
55.848421,37.423253
55.307267,37.181695
55.778269,37.46031
55.9817,37.3558
55.75116,37.508342
55.676878,37.837635
55.380278,37.203056
55.981728,37.211723
55.829155,37.415593
55.796944,37.84
55.2438,37.1155
,
55.882778,37.691944
55.889,37.712
55.7225,37.3789
55.621539,37.789021
55.733798,37.67875
55.68226,37.663214
55.825768,37.652249
55.789128,37.390809
55.914167,37.394167
55.864167,37.548056
55.910833,37.541944
55.806667,37.579167
55.752344,37.721603
55.621514,37.479687
55.607512,37.764012
55.601045,37.722502
55.719092,37.727405
55.625609,37.47488
55.603305,37.360661
55.610505,37.746878
55.598923,37.348312
55.809536,37.781993
55.788965,37.45427
55.793139,37.49608
55.773127,37.605858
55.858165,37.424015
55.759293,37.611598
55.786347,37.389489
55.843729,37.439336
55.7688,37.471318
55.777786,37.462327
55.783578,37.392247
55.834723,37.454131
55.753262,37.611544
55.811224,37.389382
55.850572,37.431879
55.864397,37.432845
55.791559,37.589604
55.783982,37.596964
55.989525,37.149393
55.798947,37.401849
55.840506,37.368654
55.868726,37.407686
55.841663,37.372409
55.872271,37.410336
55.891029,37.403995
55.839663,37.376497
55.983565,37.146739
55.874601,37.406259
55.79481,37.406924
55.842832,37.353162
55.855974,37.346263
55.844711,37.392075
55.847398,37.373407
55.493333,37.383611
55.594843,37.736975
55.862778,37.465833
55.863855,37.435945
55.596923,37.535563
55.861944,37.660833
55.673567,37.76619
55.637807,37.657228
55.645273,37.659599
55.605775,37.25779
55.645833,37.416111
55.871609,37.646745
55.859087,37.562631
55.870279,37.555758
55.8739,37.55
55.297778,37.197222
55.575278,37.613333
55.659019,37.619415
55.7364,37.6986
55.646389,37.669722
55.545591,37.5131
55.5725,37.208333
55.923,37.543
55.809602,37.461083
55.0,37.0
55.8041,37.509
55.577447,37.692761
55.79981,37.519351
55.802348,37.764956
55.684377,37.862502
55.681129,37.469645
55.5344,37.5206
55.743589,37.533631
55.583154,37.707031
55.6017,37.6314
55.8086,37.7765
55.793622,37.565582
55.703153,37.941778
55.677034,37.48754
55.720304,37.598729
55.635609,37.515467
55.7756,37.5364
55.772756,37.423699
55.62186,37.711805
55.3594,37.3589
55.814111,37.471898
55.995411,37.231035
55.997307,37.221626
55.806991,37.507946
55.799303,37.502486
55.799695,37.499095
55.797765,37.584164
55.800431,37.560872
55.848048,37.567674
55.807244,37.503322
55.813394,37.566526
55.979417,37.170954
55.940837,37.351027
55.881088,37.443616
55.942068,37.407932
55.916698,37.398319
55.878296,37.522945
55.898994,37.512989
55.876647,37.536335
55.863458,37.566655
55.866902,37.563994
55.848168,37.520714
55.868112,37.556452
55.850307,37.483646
55.859069,37.509427
55.810331,37.523053
55.850722,37.680659
55.867781,37.550615
55.925367,37.546184
55.846536,37.639375
55.850523,37.59986
55.912634,37.544146
55.874534,37.606405
55.8879,37.637143
55.821375,37.623571
55.909248,37.558393
55.850186,37.615975
55.798242,37.608293
55.887449,37.669351
55.821357,37.628946
55.868834,37.669802
55.869207,37.667484
55.815094,37.638602
55.575233,37.607435
55.89296,37.616994
55.824913,37.652636
55.58037,37.59676
55.8117,37.8181
55.610832,37.593638
55.640587,37.595451
55.888125,37.524926
55.609742,37.610139
55.629662,37.599324
55.578696,37.583027
55.611117,37.696152
55.641949,37.593648
55.611705,37.721879
55.685273,37.664276
55.672527,37.651359
55.619327,37.71306
55.618079,37.73513
55.684027,37.648129
55.630582,37.751223
55.680676,37.624515
55.644892,37.662592
55.639769,37.689489
55.639957,37.690412
55.640078,37.690122
55.700384,37.626146
55.573001,37.645769
55.718741,37.625642
55.715417,37.625481
55.63444,37.764452
55.704544,37.635287
55.572267,37.674769
55.583572,37.679994
55.708576,37.621136
55.726107,37.742876
55.723316,37.692386
55.714058,37.666851
55.705263,37.686442
55.718989,37.783324
55.703389,37.646692
55.748595,37.716826
55.819167,37.639167
55.673809,37.83582
55.71303,37.719015
55.74409,37.700872
55.69074,37.727083
55.755834,37.692493
55.71028,37.748948
55.693267,37.726246
55.643317,37.729797
55.644389,37.707492
55.668243,37.837429
55.658954,37.75913
55.676247,37.752317
55.678371,37.854252
55.676489,37.764795
55.699278,37.830327
55.4437,37.324
55.675842,37.856977
55.702518,37.84966
55.680319,37.849885
55.784441,37.701699
55.794442,37.698566
55.805418,37.717856
55.709041,37.829661
55.802795,37.719262
55.779475,37.727383
55.738461,37.773035
55.856142,37.777369
55.87563,37.739486
55.750859,37.784965
55.720349,37.903175
55.707917,37.893595
55.730971,37.853737
55.739415,37.846774
55.744537,37.804513
55.773254,37.728928
55.796867,37.785598
55.74572,37.841656
55.801438,37.829425
55.732336,37.829704
55.815998,37.717094
55.790509,37.788334
55.742797,37.816175
55.82745,37.813718
55.818102,37.712159
55.819856,37.800586
55.790226,37.556044
55.611916,37.450974
55.871067,37.638677
55.568333,37.568889
55.599722,37.482222
55.669072,37.749764
55.796251,37.634611
55.804722,37.459444
55.707046,37.668203
55.644119,37.772729
55.701231,37.792625
55.61365,37.489386
55.773537,37.71007
55.792656,37.714338
55.846452,37.436525
55.849439,37.440602
55.847211,37.450665
55.850475,37.404295
55.681746,37.486103
55.759764,37.611083
55.675685,37.527344
55.790974,37.482047
55.673749,37.524083
55.799779,37.395895
55.792518,37.492701
55.794153,37.454635
55.773815,37.618861
55.777599,37.46354
55.791836,37.491145
55.850662,37.452006
55.7821,37.480652
55.79595,37.496703
55.78619,37.491596
55.796372,37.493956
55.828842,37.446642
55.855311,37.395798
55.876701,37.429079
55.78178,37.45574
55.850891,37.434583
55.855317,37.352453
55.864132,37.447361
55.848409,37.355543
55.84135,37.351981
55.773302,37.487991
55.836199,37.346177
55.990304,37.218225
55.777858,37.522902
55.858322,37.428145
55.843241,37.3686
55.580267,37.649106
55.988984,37.145097
55.984177,37.166694
55.983547,37.146578
55.849807,37.35505
55.984633,37.234554
55.867112,37.493205
55.793887,37.566977
55.82349,37.558168
55.782794,37.5267
55.777798,37.51212
55.845964,37.56556
55.828854,37.467445
55.98135,37.251184
55.806997,37.504556
55.894001,37.542998
55.882027,37.445859
55.855721,37.478249
55.865077,37.536861
55.808957,37.576514
55.864205,37.472477
55.865372,37.505457
55.900726,37.516251
55.839187,37.481339
55.855504,37.539393
55.873523,37.528578
55.873776,37.536035
55.853227,37.51756
55.880108,37.557353
55.87516,37.56555
55.851547,37.472692
55.861104,37.553405
55.866884,37.541732
55.914414,37.544875
55.789773,37.555239
55.912736,37.534565
55.895048,37.671905
55.859129,37.562674
55.847253,37.476296
55.856829,37.654202
55.869653,37.62105
55.87005,37.583413
55.791342,37.616404
55.821562,37.623882
55.818548,37.59456
55.910529,37.583156
55.788434,37.615825
55.898621,37.576911
55.90742,37.54126
55.898158,37.628024
55.900943,37.621865
55.821333,37.627187
55.864807,37.661787
55.81088,37.618529
55.880547,37.597221
55.846639,37.641392
55.89814,37.577813
55.621411,37.605933
55.821333,37.663257
55.899992,37.62753
55.595656,37.596062
55.902386,37.61663
55.615607,37.60751
55.898573,37.582984
55.575573,37.605826
55.595395,37.602822
55.632187,37.619752
55.662633,37.619419
55.680222,37.671915
55.57627,37.593262
55.644771,37.619827
55.680161,37.671711
55.677064,37.664105
55.711667,37.538333
55.638558,37.668214
55.660576,37.636532
55.63421,37.700132
55.719708,37.650844
55.650231,37.659856
55.649287,37.662292
55.704967,37.626801
55.686857,37.622831
55.626324,37.750311
55.622005,37.746062
55.727678,37.66934
55.718173,37.595558
55.705051,37.617917
55.633501,37.762359
55.714602,37.590762
55.691816,37.607092
55.724542,37.649868
55.711586,37.665617
55.583336,37.707535
55.638274,37.749485
55.817511,37.827698
55.578454,37.671132
55.705202,37.672366
55.57507,37.66374
55.71332,37.633184
55.586756,37.716708
55.57564,37.686946
55.72856,37.773249
55.702984,37.66993
55.73718,37.707599
55.674003,37.760353
55.671347,37.794353
55.71161,37.754012
55.707367,37.685348
55.647447,37.743659
55.671117,37.748455
55.663626,37.74485
55.709978,37.747843
